url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.6814642497915004,0.0,0.0,0.029833688354927432,0.0,0.20757617386506189,0.1379153838863751,0.010816892853833342,0.0,0.003154927082368059,0.6814642497915004,0.0,0.0,0.08940161943693256,0.0,0.009735203568450005,0.0,0.0,11
0.6829331192245407,0.0,0.0,0.027665707755532776,0.0,0.18105668742232015,0.1486570696730628,0.0,0.0,0.002117622075114856,0.6829331192245407,0.0,0.002174946239568601,0.1074693203120789,0.0,0.0,0.0,0.0,11
0.6858556725856405,0.0,0.0,0.027981926477682113,0.0,0.1582210050754058,0.14919963197900107,0.0,0.0,0.005782931472054305,0.6858556725856405,0.0,0.0,0.1050951412854669,0.0,0.006939517766465166,0.0,0.0,11
0.688374940252563,0.0,0.0,0.04354047692932087,0.0,0.13392566920382107,0.1304762958648649,0.00749863769338304,0.0,0.0018746594233457604,0.688374940252563,0.0,0.0,0.12395248107162168,0.0,0.0,0.0,0.0,11
0.68831836530337,0.0,0.007625388094202767,0.03886488125432379,0.0,0.1371553138543938,0.14945760664637428,0.005083592062801847,0.0,0.009319918781803386,0.68831836530337,0.0,0.0021920967047878025,0.09779136598143151,0.0,0.006100310475362217,0.0,0.0,11
0.6818747843796983,0.0,0.0,0.04330684159288334,0.0,0.19599159542126146,0.13652665315722545,0.0,0.0,0.0037924070321451535,0.6818747843796983,0.0020478997973583813,0.0,0.10558061177492102,0.0,0.0,0.0,0.0,11
0.6719919901714201,0.0,0.0,0.046063967068202184,0.027999666257142505,0.25535695626513966,0.15119819778856952,0.0,0.0,0.01166652760714271,0.6719919901714201,0.0,0.0,0.07578576333599905,0.0,0.0,0.0,0.0,11
0.6656650207476752,0.0,0.0,0.02248397247498169,0.0,0.2997653843431901,0.08104687752609682,0.0054031251684064545,0.0,0.00450260430700538,0.6656650207476752,0.0029176875909394853,0.0,0.12953092070393074,0.0,0.003241875101043873,0.0,0.0,11
0.6840480151503826,0.0,0.0,0.05318380506840281,0.0,0.21129195779881385,0.1008615220826651,0.0,0.0,0.003232741092393114,0.6840480151503826,0.0,0.0,0.08062456284428424,0.0,0.0,0.0,0.0,11
0.6886406040281123,0.0,0.021059345688933095,0.024456014348438436,0.0,0.1760561299594807,0.11372046672023874,0.007019781896311033,0.0,0.0029249091234629316,0.6886406040281123,0.0,0.0,0.0807508910805646,0.0,0.0,0.0,0.0,11
0.6898480602421206,0.0,0.0,0.01979186695806283,0.0,0.15543212851065347,0.13922817179344968,0.0,0.0,0.0019664996016023973,0.6898480602421206,0.0,0.0,0.06387190706004585,0.0,0.01415879713153726,0.0,0.0,11
0.677571964717518,0.0,0.0,0.03840143376862507,0.0,0.22375235409185543,0.1459254483207753,0.012800477922875024,0.0,0.006755807792628487,0.677571964717518,0.0,0.002157872499100376,0.09280346494084395,0.008533651948583349,0.007680286753725016,0.0,0.0,11
0.6823211312793295,0.0,0.0,0.031493359564664675,0.0,0.17725162615428053,0.16597000490578284,0.0,0.0,0.0036159042463133535,0.6823211312793295,0.0,0.0,0.09437510082877848,0.0,0.0,0.0,0.0,11
0.6545205702071986,0.0,0.0,0.05878927277310166,0.09798212128850277,0.3350988548066795,0.12345747282351348,0.0,0.0,0.0,0.6545205702071986,0.0,0.0,0.05114666731259846,0.0,0.0,0.0,0.0,11
0.7013274009481044,0.0,0.0,0.040186417286924486,0.0,0.08766592511851305,0.055367952706429295,0.0,0.0,0.0038449967157242575,0.7013274009481044,0.0,0.0,0.06244274666336193,0.0,0.0,0.0,0.0,11
0.6844716754179306,0.0,0.0,0.02136748206299471,0.0,0.18878170402655836,0.13799832165684087,0.00459994405522803,0.0,0.002683300698883018,0.6844716754179306,0.0,0.0,0.08848759047573651,0.0,0.0,0.0,0.0,11
0.6925743304825247,0.0,0.007033591711061521,0.01905876463642477,0.0,0.11403796694201088,0.14348527090565508,0.009378122281415362,0.0,0.0015630203802358947,0.6925743304825247,0.0,0.0,0.028556382346909784,0.0,0.07596279047946446,0.0,0.0,11
0.686119818148617,0.0,0.00683840350314236,0.026912426689786065,0.0,0.18536632429184569,0.13266502796096183,0.0,0.0,0.009497782643253284,0.686119818148617,0.0,0.006555284886770227,0.07447781237533492,0.0,0.008206084203770834,0.0,0.0,11
0.6730709341440322,0.0,0.0,0.034629210984952245,0.0,0.252529398582647,0.05623124259937484,0.0,0.0,0.017039770484659045,0.6730709341440322,0.0,0.0,0.15977624791115297,0.0,0.0,0.0,0.0,11
0.6724306425533448,0.0,0.0,0.05895199518844655,0.07028891734007088,0.25819462302919377,0.08434670080808508,0.0,0.0,0.011714819556678486,0.6724306425533448,0.0,0.0,0.11550812082884983,0.0,0.0,0.0,0.0,11
0.6831958421769375,0.0,0.0,0.031680452359011214,0.0,0.19200649814514345,0.14090914244899339,0.0,0.0,0.0017791558390024428,0.6831958421769375,0.0,0.002175782936869228,0.09355987505367507,0.0,0.0,0.0,0.0,11
0.6893840197811799,0.0,0.0,0.03620171146637853,0.0,0.08122974496646461,0.17100998940308343,0.0,0.0,0.00593784685427373,0.6893840197811799,0.0,0.0,0.0843768037992297,0.07125416225128475,0.010688124337692714,0.0,0.0,11
0.6772102893947487,0.0,0.0,0.01412892595431188,0.0,0.2133830099253769,0.1853062980930905,0.0,0.0,0.00467945197204774,0.6772102893947487,0.0,0.0021567206668622572,0.04993911144569347,0.0,0.01347682167949749,0.0,0.0,11
0.6741266914766321,0.0,0.0,0.025192495671926655,0.0,0.2720369657640215,0.05043747570983651,0.010846768969857312,0.0,0.0036155896566191057,0.6741266914766321,0.001464313810930737,0.0,0.11743435204698854,0.0,0.0,0.0,0.0,11
0.6797988109172872,0.0,0.0,0.03491709523369855,0.0,0.2243582082834376,0.1353037440305819,0.008200226910944356,0.0,0.0013667044851573935,0.6797988109172872,0.0,0.0,0.07609810573356364,0.0,0.004920136146566615,0.0,0.0,11
0.6903635151123687,0.0,0.0,0.035983504001918784,0.0,0.1365853848570611,0.10039397616535345,0.0,0.0,0.002065719674184228,0.6903635151123687,0.0,0.004397219841480056,0.1293966803909,0.0,0.0,0.0,0.0,11
0.6920141436672618,0.0,0.0,0.025784152914325145,0.0,0.1422913577405317,0.11233528242673554,0.0,0.0,0.0012001632737899098,0.6920141436672618,0.0,0.0,0.09327668963895176,0.0,0.0,0.0,0.0,11
0.6648358740006023,0.0,0.0,0.04889760621681848,0.07978030488007228,0.2880069006170609,0.12764848780811563,0.0,0.0,0.01108059790001004,0.6648358740006023,0.0,0.0,0.08868910559168036,0.0,0.0,0.0,0.0,11
0.6873991649530075,0.0,0.0,0.0745611206547525,0.0,0.1601122398226795,0.10112351988800812,0.0,0.0,0.0010032095226984938,0.6873991649530075,0.0,0.0,0.11637230463302521,0.0,0.0,0.0,0.0,11
0.6741617715244126,0.0,0.02974243109666526,0.06332259523806151,0.15862629918221471,0.1732992318565696,0.14276366926399328,0.0,0.0,0.014871215548332633,0.6741617715244126,0.0,0.0,0.10158692576794336,0.0,0.0,0.0,0.0,11
0.67945697452248,0.0,0.006287387179418383,0.022310083539871683,0.0,0.1943221797585575,0.16347206666487799,0.0,0.0,0.0052394893161819885,0.67945697452248,0.0,0.0021638757150397453,0.10777978822674095,0.0,0.002514954871767354,0.0,0.0,11
0.6924373611776649,0.0,0.0,0.04333984446465883,0.0,0.13090855584453367,0.11368374586498978,0.0,0.0,0.0,0.6924373611776649,0.0,0.0,0.09324363802259766,0.0,0.020669771975452687,0.0,0.0,11
